nome,Design,Desenvolvimento Web,Data science,Visão computacional,LGPD,Desenvolvimento de jogos,Automação de testes,Redes neurais
Carla,2.5,4,-,2,1,4,-,4.5
Fernando,2.5,-,1,2.5,2,-,4,0.5
Julio,0.5,3,3,1,3,1.5,1.5,0
Lucas,2.5,-,-,-,4.5,3,0.5,4
Ana,-,3.5,4,-,0,-,4,-
Bruna,3,-,3.5,3,5,-,1,-
Renato,4.5,-,4.5,4.5,0.5,0.5,1.5,4
Giovanna,-,0.5,-,3,2.5,3.5,-,3.5
Leonardo,4.5,4.5,1.5,4,4.5,1.5,0.5,3.5
Lorena,-,-,-,2,5,4.5,-,-
João,4,4.5,5,-,-,1,2,1
Mariana,-,3.5,-,5,-,-,2.5,-
Pedro,-,4.5,-,2.5,4.5,2.5,-,1.5
Camila,4.5,0.5,-,-,-,0.5,-,3
Rafael,4.5,4.5,4,5,5,0,0,1
Amanda,1.5,-,-,2,0,-,-,-
Diego,0,0.5,2.5,1.5,2.5,-,3,4
Isabela,2,0.5,1.5,0,-,3,3,4
Eduardo,3,-,1,5,4.5,3,0,-
Vivian,4,4.5,5,0,4,2.5,1.5,4.5
